project_name,sector_type,country,installed_capacity_mw,operational_status,owner,equity_stake_owner,equity_stake_operator,country_of_company_hq,company_type,company_type_for_label,is_operator,lender_type,substances,deal_type,parent_org,pid
block_64_palanda_yuca_sur,oil_gas,ecuador,,in_production,petroleos_sudamericanos_del_ecuador_petrolamerec,0.5,0.5,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,petroleos_sudamericanos_del_ecuador_petrolamerec,m242xe
block_65_pindo,oil_gas,ecuador,,in_production,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,0.1,0.1,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,compania_sudamericana_de_fosforos_del_ecuador_fosforocomp,cd3ibm
block_65_pindo,oil_gas,ecuador,,in_production,petroleos_sudamericanos_del_ecuador_petrolamerec,0.5,0.5,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,petroleos_sudamericanos_del_ecuador_petrolamerec,e3aqyv
block_66_tiguino,oil_gas,ecuador,,in_production,petrobell_incgrantmining_sa,1.0,1.0,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,petrobell_incgrantmining_sa,4ccxtv
block_7_coca_payamino,oil_gas,ecuador,,in_production,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,mqm9yp
block_74,oil_gas,ecuador,,in_exploration,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,gtw825
block_75,oil_gas,ecuador,,in_exploration,petroamazonas_ep,1.0,1.0,ecuador,noc,national_oil_company,yes,nan,nan,greenfield,petroamazonas_ep,xkrmuo
block_90_sahino,oil_gas,ecuador,,in_exploration,petroleos_sudamericanos_del_ecuador_petrolamerec,1.0,1.0,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,petroleos_sudamericanos_del_ecuador_petrolamerec,ifxc3w
block_91_araza_este,oil_gas,ecuador,,in_exploration,petroleos_sudamericanos_del_ecuador_petrolamerec,1.0,1.0,ecuador,local_ep,local_ep,yes,nan,nan,greenfield,petroleos_sudamericanos_del_ecuador_petrolamerec,wzs5lf
block_39,oil_gas,peru,,suspended,reliance_exploration__production_peru,0.1,0.0,india,international_ep,international_ep,no,nan,nan,full_asset_transaction,reliance_exploration__production_peru,novkt1
punta_pescador,oil_gas,venezuela,,in_exploration,eni_lasmo_plc,0.4,1.0,italy,ioc,international_oil_company,yes,nan,nan,greenfield,eni_lasmo_plc,2thdc3
block_31c,oil_gas,peru,,in_production,aguaytia_energy_del_peru,1.0,1.0,peru,local_ep,local_ep,yes,nan,nan,full_asset_transaction,aguaytia_energy_del_peru,mqazkj
block_39,oil_gas,peru,,suspended,pvep_peru,0.35,0.0,vietnam,international_ep,international_ep,no,nan,nan,full_asset_transaction,pvep_peru,f2fftm
block_56,oil_gas,peru,,in_production,sk_innovation,0.176,0.176,south_korea,international_ep,international_ep,yes,nan,nan,greenfield,sk_innovation,gootmf
block_64_block_morona,oil_gas,peru,,suspended,petroleos_del_peru_petroperu,0.25,1.0,peru,noc,national_oil_company,yes,nan,nan,full_asset_transaction,corporacion_fonafe,r9w1ir
block_8,oil_gas,peru,,in_production,sk_innovation,0.0833,0.0833,peru,local_ep,local_ep,yes,nan,nan,greenfield,sk_innovation,q45ouh
block_88,oil_gas,peru,,in_production,sk_innovation,0.176,0.176,peru,local_ep,local_ep,yes,nan,nan,greenfield,sk_innovation,yzblvi
amt84,oil_gas,brazil,,in_exploration,petrogal_brasil,0.4,0.0,portugal,international_ep,international_ep,no,nan,nan,greenfield,petrogal_brasil,k4nmmj
madidi,oil_gas,bolivia,,in_exploration,gazprom,0.5,0.0,russia,noc,national_oil_company,no,nan,nan,greenfield,gazprom,fgtdme
solt151,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,o0v3ad
solt168,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,5w4psc
solt169,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,vmk0ws
solt170,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,cbamie
solt174,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,21zgpp
solt191,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,gr9mvi
solt192,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,m3wp2l
solt194,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,pxniva
solt197,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,vha74p
solt214,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,x0ut90
solt215,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,mj9dxz
solt216,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,0vusav
solt217,oil_gas,brazil,,in_exploration,rosneft_brasil_ep,1.0,1.0,russia,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,rosneft_brasil_ep,oyu8b6
block_52_ocano_pena_blanca,oil_gas,ecuador,,in_production,orion_energy_ocanopb,1.0,1.0,singapore,international_ep,international_ep,yes,nan,nan,greenfield,orion,fonvv7
block_53_singue,oil_gas,ecuador,,in_production,gente_oil_ecuador_pte_ltd,1.0,1.0,singapore,international_ep,international_ep,yes,nan,nan,greenfield,gente_oil_ecuador_pte_ltd,teaoo2
block_54_enoron,oil_gas,ecuador,,in_production,orionoil_er_sa,1.0,1.0,singapore,international_ep,international_ep,yes,nan,nan,greenfield,orion,tqgcse
block_8,oil_gas,peru,,in_production,korea_national_oil_corporation,0.2,0.2,south_korea,noc,national_oil_company,yes,nan,nan,greenfield,korea_national_oil_corporation,ixc7mm
block_8,oil_gas,peru,,in_production,posco_international,0.1167,0.1167,south_korea,other,other,yes,nan,nan,greenfield,posco_international,8bquey
palmar,oil_gas,bolivia,,in_exploration,dong_won_corporation,1.0,1.0,south_korea,other,other,yes,nan,nan,greenfield,dong_won_corporation,xilf97
amboro_espejos_norte1,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb__isnt_this_bolivia_noc,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,om3ea0
amboro_espejos_norte2,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,aakd7g
arroyo_negro,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,kifsob
block_103,oil_gas,peru,,in_exploration,repsol,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,btn6qw
block_131,oil_gas,peru,,in_production,compania_espanola_de_petroleos_cespa,1.0,1.0,spain,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,cepsa,otobdr
block_16_iro,oil_gas,ecuador,,in_production,repsol_ecuador,0.35,1.0,spain,ioc,international_oil_company,yes,nan,nan,partial_change_in_equity,repsol,wfymbz
block_56,oil_gas,peru,,in_production,repsol,0.1,0.1,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,sae0qz
block_57,oil_gas,peru,,in_production,repsol,0.5384,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,ozwman
block_67_tivacuno,oil_gas,ecuador,,in_production,repsol_ecuador,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,iz9b32
block_88,oil_gas,peru,,in_production,repsol,0.1,0.1,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,r6hkrq
block_lxiii,oil_gas,peru,,in_exploration,repsol_exploracion_guyana,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,4brtty
boqueron,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,5vvfl1
cag_5,oil_gas,colombia,,in_production,repsol,0.5,0.0,spain,ioc,international_oil_company,no,nan,nan,greenfield,repsol,r9uq83
cag_6,oil_gas,colombia,,in_exploration,talisman_colombia_oil__gas,0.4,0.0,canada,international_ep,international_ep,no,nan,nan,greenfield,talisman_colombia_oil__gas,2yi98f
cambeiti,oil_gas,bolivia,,in_production,repsol_ep_bolivia,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,tvbnn4
camiri,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,7zb4ea
carohuaicho_8b,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,8mommd
carohuaicho_8d,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,rewpuv
cascabel,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,puhb3r
cobra,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,ydooe9
cpe_8,oil_gas,colombia,,in_exploration,talisman_colombia_oil__gas,0.5,1.0,canada,international_ep,international_oil_company,yes,nan,nan,greenfield,talisman_colombia_oil__gas,qwu8lo
cpo_14,oil_gas,colombia,,in_production,cepsa_colombia,1.0,1.0,spain,international_ep,international_ep,yes,nan,nan,greenfield,cepsa,cf4t76
enconada,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,rufejl
guairuy,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,jjivpq
los_penocos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,6iy47v
mamore,oil_gas,bolivia,,in_production,repsol_ep_bolivia,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,meqzr1
oriental,oil_gas,bolivia,,in_exploration,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,lx8eio
palacios,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,nnakcr
patuju,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,djy79u
puerto_palos,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,hlkhn6
putumayo_piedemonte_norte,oil_gas,colombia,,in_exploration,cepsa_colombia,0.3,0.0,spain,international_ep,international_ep,no,nan,nan,partial_change_in_equity,cepsa,qd1vlh
rio_grande,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,xsgc0e
sirari,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,ofvf8r
surubi,oil_gas,bolivia,,in_production,repsol_ep_bolivia,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,1jt5qy
surubi_noroeste,oil_gas,bolivia,,in_exploration,repsol_ep_bolivia,1.0,1.0,spain,ioc,international_oil_company,yes,nan,nan,greenfield,repsol,ipjish
vibora,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,4nvcud
yapacani,oil_gas,bolivia,,in_production,ypfb_andina_repsol__ypfb,0.5,0.5,spain,ioc,international_oil_company,yes,nan,nan,greenfield,ypfb,tcc6hu
calcutta,oil_gas,suriname,,in_production,staatsolie_maatschappij_suriname_staatsolie,1.0,1.0,suriname,noc,national_oil_company,yes,nan,nan,greenfield,staatsolie,6bn1jn
tambaredjo,oil_gas,suriname,,in_production,staatsolie_maatschappij_suriname_staatsolie,1.0,1.0,suriname,noc,national_oil_company,yes,nan,nan,greenfield,staatsolie,y3ov9v
uitkijk,oil_gas,suriname,,in_exploration,staatsolie_maatschappij_suriname_staatsolie,1.0,1.0,suriname,noc,national_oil_company,yes,nan,nan,greenfield,staatsolie,rcolsu
block_16_iro,oil_gas,ecuador,,in_production,overseas_petroleum_and_investment_corporation,0.31,0.0,taiwan,noc,national_oil_company,no,nan,nan,partial_change_in_equity,overseas_petroleum_and_investment_corporation,karm06
block_17_hormiguero,oil_gas,ecuador,,in_production,overseas_petroleum_and_investment_corporation,0.5,0.5,taiwan,noc,national_oil_company,yes,nan,nan,greenfield,overseas_petroleum_and_investment_corporation,mc0mzy
block_8,oil_gas,peru,,in_production,pluspetrol_resources_corp,0.33,0.33,the_netherlands,international_ep,international_ep,yes,nan,nan,greenfield,pluspetrol,1ao7tl
nickerie,oil_gas,suriname,,in_exploration,decker_petroleum_marketing,1.0,1.0,trinidad_and_tobago,other,other,yes,nan,nan,greenfield,decker_petroleum_marketing,bya0go
block_39,oil_gas,peru,,suspended,perenco,0.55,1.0,uk,international_ep,international_ep,yes,nan,nan,full_asset_transaction,perenco,vxuq98
block_67,oil_gas,peru,,in_production,perenco_peru_petroleum,1.0,1.0,uk,international_ep,international_ep,yes,nan,nan,partial_change_in_equity,perenco,ydvpln
petrowarao,oil_gas,venezuela,,in_production,perenco_venezuela_petroleo_y_gas,0.4,1.0,uk,international_ep,international_ep,yes,nan,nan,greenfield,perenco,mbidj7
weg_naar_zee,oil_gas,suriname,,in_exploration,columbus_energy_resources,1.0,1.0,uk,international_ep,international_ep,yes,nan,nan,greenfield,columbus_energy_resources,of8e7w
block_107,oil_gas,peru,,in_exploration,petrotal,1.0,1.0,usa,international_ep,international_ep,yes,nan,nan,greenfield,petrotal,lbq1en
block_45_puma,oil_gas,ecuador,,in_production,joshi_technologies_international,0.1,0.1,usa,other,other,yes,nan,nan,greenfield,joshi_technologies_international,tf1idn
block_56,oil_gas,peru,,in_production,hunt_oil_company_of_peru,0.252,0.252,usa,international_ep,international_ep,yes,nan,nan,greenfield,hunt_oil_company,vqabks
block_88,oil_gas,peru,,in_production,hunt_oil_company_of_peru,0.252,0.252,usa,international_ep,international_ep,yes,nan,nan,greenfield,hunt_oil_company,1i8ouf
block_95,oil_gas,peru,,in_production,petrotal,1.0,1.0,usa,international_ep,international_ep,yes,nan,nan,mergeracquisition,petrotal,b0dyxm
mecaya,oil_gas,colombia,,in_exploration,occidental_andina_llc,0.5,0.0,usa,ioc,international_oil_company,no,nan,nan,partial_change_in_equity,occidental_andina_llc,4jvdli
naranjillos,oil_gas,bolivia,,in_production,vintage_petroleum_boliviana,1.0,1.0,usa,ioc,international_oil_company,yes,nan,nan,greenfield,vintage_petroleum,zhsese
put_1,oil_gas,colombia,,in_production,lewis_energy_colombia,0.45,0.0,usa,international_ep,international_ep,no,nan,nan,greenfield,lewis_energy_colombia,4ahxin
put_9,oil_gas,colombia,,in_exploration,occidental_petroleum_corporation,0.5,0.0,usa,ioc,international_oil_company,no,nan,nan,greenfield,occidental_petroleum_corporation,d5v1ua
lliquimuni,oil_gas,bolivia,,in_exploration,pdvsa,0.4,0.4,venezuela,noc,national_oil_company,yes,nan,nan,greenfield,pdvsa,agzr2y
petrodelta,oil_gas,venezuela,,in_production,corporacion_venezolana_del_petroleo_cvp,0.5,0.5,venezuela,noc,national_oil_company,yes,nan,nan,partial_change_in_equity,corporacion_venezolana_del_petroleo_cvp,wndg8u
petrodelta,oil_gas,venezuela,,in_production,ct_energy_holding,0.5,0.5,venezuela,local_ep,local_ep,yes,nan,nan,partial_change_in_equity,ct_energy_holding,5mdoom
petrowarao,oil_gas,venezuela,,in_production,corporacion_venezolana_del_petroleo_cvp,0.6,0.0,venezuela,noc,national_oil_company,no,nan,nan,greenfield,corporacion_venezolana_del_petroleo_cvp,g0qi4e
punta_pescador,oil_gas,venezuela,,in_exploration,corporacion_venezolana_del_petroleo_cvp,0.6,0.0,venezuela,noc,national_oil_company,no,nan,nan,greenfield,corporacion_venezolana_del_petroleo_cvp,zuoayj
antas_north,mining,brazil,,nan,avb_mineracao,1.0,1.0,australia,small_to_midtier_producer,small_to_midtier_producer,yes,private_equity_private_equity_commercial_bank,copper_gold,mergeracquisition,avanco_resources,oxoggq
apiacas,mining,brazil,,nan,altamira_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,altamira_gold,mzdg4j
araguaia_phase_1,mining,brazil,,nan,horizonte_minerals,1.0,1.0,uk,junior_exploration,junior_exploration,yes,private_equity_commercial_bank_investment_bank_investment_bank_investment_bank_investment_bank,nickel,greenfield,horizonte_minerals,xlamv2
araguaia_phase_2,mining,brazil,,nan,horizonte_minerals,1.0,1.0,uk,junior_exploration,junior_exploration,yes,private_equity,nickel,greenfield,horizonte_minerals,3nallu
arakaka,mining,guyana,,nan,alicanto_minerals,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,alicanto_minerals,al4e3f
aremu_north,mining,guyana,,nan,barrick_gold,0.5,0.5,canada,major,major,yes,nan,gold,greenfield,barrick_gold,istbvn
aremu_north,mining,guyana,,nan,reunion_gold,0.5,0.5,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,reunion_gold,5egdbb
ariana,mining,peru,,nan,ariana_operaciones_mineras,1.0,1.0,peru,small_to_midtier_producer,small_to_midtier_producer,yes,nan,copper_silver_zinc,greenfield,ariana_operaciones_mineras,nfc0fu
aripuana,mining,brazil,,nan,mineracao_dardanelos,1.0,1.0,brazil,other,other,yes,domestic_development_bankfund,copper_lead_zinc,mergeracquisition,mineracao_dardanelos,jdib4c
aurizona,mining,brazil,,nan,mineracao_aurizona,1.0,1.0,canada,major,major,yes,domestic_development_bankfund_royalty_streaming_private_equity_private_equity,copper_gold,mergeracquisition,mineracao_aurizona,hsvudy
aurora_cuyuni,mining,guyana,,nan,guyana_goldfields,1.0,1.0,china,soe,stateowned_enterprise,yes,multilateral_development_bank_foreign_development_bankfund_investment_bank_nonbank_financial_institution_commercial_bank,gold,greenfield,guyana_goldfields,7ursfx
b2_tin_tailings_reprocessing_san_rafael,mining,peru,,nan,minsur,1.0,1.0,peru,other,other,yes,nan,tin,greenfield,minsur,izbpza
batistao,mining,brazil,,nan,goldmining,1.0,1.0,canada,junior_exploration,junior_exploration,yes,investment_bank,gold,greenfield,goldmining,bhtfi3
bendi,mining,peru,,nan,palamina,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,palamina,lqgr1g
bishop_growler,mining,guyana,,nan,goldsource_mines,0.5,0.5,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,goldsource_mines,ydfou1
bishop_growler,mining,guyana,,nan,kilroy_mining,0.5,0.5,canada,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,greenfield,kilroy_mining,l25ccw
boa_vista,mining,brazil,,nan,boa_vista_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,boa_vista_gold,ikrjbi
bom_futuro,mining,brazil,,nan,cooperativa_de_garimpeiros_de_santa_cruz,0.5,0.33,brazil,other,other,yes,nan,tin,greenfield,cooperativa_de_garimpeiros_de_santa_cruz,ewgogi
bom_futuro,mining,brazil,,nan,cooperativa_metalurgica_de_rondonia_ltda,0.5,0.33,brazil,other,other,yes,nan,tin,greenfield,cooperativa_metalurgica_de_rondonia_ltda,np3idc
bom_futuro,mining,brazil,,nan,meridian_mineracao_jaburi,0.0,0.33,uk,small_to_midtier_producer,small_to_midtier_producer,yes,nan,tin,greenfield,meridian_mining,miokxi
bon_espoir,mining,french_guiana,,nan,auplata_mining_group,0.49,0.49,france,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,full_asset_transaction,auplata_mining_group,a7aw8i
bon_espoir,mining,french_guiana,,nan,newmont_corporation,0.51,0.51,usa,major,major,yes,nan,gold,greenfield,newmont_corporation,wiz6wz
bonasika,mining,guyana,,nan,first_bauxite,1.0,1.0,canada,junior_exploration,junior_exploration,yes,private_equity,bauxite,mergeracquisition,first_bauxite,igwnq0
bongara,mining,peru,,nan,zinc_one_resources,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,lead_zinc,greenfield,zinc_one_resources,dmnpow
boulanger,mining,french_guiana,,nan,reunion_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,reunion_gold,v3zswa
cajueiro,mining,brazil,,nan,alta_floresta_gold_mineracao,1.0,1.0,canada,junior_exploration,junior_exploration,yes,royalty_streaming,gold,full_asset_transaction,alta_floresta_gold_mineracao,2de914
castelo_de_sonhos,mining,brazil,,nan,tristar_gold,1.0,1.0,usa,junior_exploration,junior_exploration,yes,royalty_streaming,gold,full_asset_transaction,tristar_gold,jbjbcy
centrogold,mining,brazil,,nan,avanco_resources,1.0,1.0,australia,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,mergeracquisition,avanco_resources,u6vjks
cisne_victoria,mining,ecuador,,nan,cruz_del_sol,1.0,1.0,australia,junior_exploration,junior_exploration,yes,nan,copper_gold,greenfield,cruz_del_sol,zgwmh6
condor,mining,ecuador,,nan,luminex_resources,0.9,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_gold_silver,mergeracquisition,luminex_resources,r4w6sw
condor,mining,ecuador,,nan,instituto_de_seguridad_social_de_las_fuerzas_armadas,0.1,0.0,ecuador,other,other,no,nan,copper_gold_silver,mergeracquisition,instituto_de_seguridad_social_de_las_fuerzas_armadas,l6lw5c
coringa,mining,brazil,,nan,serabi_gold,1.0,1.0,uk,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,mergeracquisition,serabi_gold,eotsqc
crepori,mining,brazil,,nan,mineracao_do_para,1.0,1.0,brazil,junior_exploration,junior_exploration,yes,nan,gold,full_asset_transaction,mineracao_do_para,scqqkp
cristalino,mining,brazil,,nan,vale,1.0,1.0,brazil,major,major,yes,domestic_development_bankfund,copper,greenfield,vale,qm5u25
cuiu_cuiu,mining,brazil,,nan,cabral_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,mergeracquisition,cabral_gold,3apyci
cumarugradaus,mining,brazil,,nan,mineracao_iraja_sa,1.0,1.0,brazil,junior_exploration,junior_exploration,no_information_available,nan,gold,full_asset_transaction,mineracao_iraja_sa,9iuof6
dorlin,mining,french_guiana,,nan,societe_miniere_yaoudorlin,1.0,0.0,france,small_to_midtier_producer,small_to_midtier_producer,no,nan,gold,full_asset_transaction,societe_miniere_yaoudorlin,dz7moj
dorlin,mining,french_guiana,,nan,reunion_gold,0.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,full_asset_transaction,reunion_gold,olxl53
eagle_mountain,mining,guyana,,nan,stronghold_guyana,1.0,0.5,canada,small_to_midtier_producer,small_to_midtier_producer,yes,holding_company,gold,partial_change_in_equity,stronghold_guyana,atsrra
eagle_mountain,mining,guyana,,nan,kilroy_mining,0.0,0.5,canada,small_to_midtier_producer,small_to_midtier_producer,yes,holding_company,gold,partial_change_in_equity,kilroy_mining,wni560
ernesto_pauapique,mining,brazil,,nan,aura_minerals,1.0,1.0,british_virgin_islands,small_to_midtier_producer,small_to_midtier_producer,yes,nan,gold,full_asset_transaction,aura_minerals,ourixy
esperance_gold_mine,mining,french_guiana,,nan,compagnie_miniere_esperance,0.5,0.0,france,small_to_midtier_producer,small_to_midtier_producer,no,nan,gold,partial_change_in_equity,compagnie_miniere_esperance,ufwode
esperance_gold_mine,mining,french_guiana,,nan,newmont_corporation,0.5,1.0,usa,major,major,yes,nan,gold,partial_change_in_equity,newmont_corporation,awic5p
espigao,mining,brazil,,nan,meridian_mineracao_jaburi,1.0,1.0,uk,small_to_midtier_producer,small_to_midtier_producer,yes,private_equity,manganese,greenfield,meridian_mining,e5oguz
falcao,mining,brazil,,nan,falcao_mineradora,1.0,1.0,brazil,junior_exploration,junior_exploration,yes,nan,gold,greenfield,falcao_mineradora,uqmd7c
falchani,mining,peru,,nan,macusani_yellowcake,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,lithium,greenfield,macusani_yellowcake,ofapsa
fila_larga_98,mining,peru,,nan,cementos_selva,1.0,1.0,peru,other,other,no,nan,pozzolana,greenfield,cementos_selva,obosle
florida_canyon,mining,peru,,nan,votorantim_metais,0.61,1.0,brazil,other,other,yes,nan,lead_molybdenum_silver_zinc,greenfield,votorantim_metais,cjdvxf
florida_canyon,mining,peru,,nan,solitario_exploration,0.39,0.0,usa,junior_exploration,junior_exploration,no,nan,lead_molybdenum_silver_zinc,mergeracquisition,solitario_exploration,gdt4qz
fortuna,mining,ecuador,,nan,lucky_minerals,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,copper_gold,mergeracquisition,lucky_minerals,n1d6j6
fruta_del_norte,mining,ecuador,,nan,lundin_gold,1.0,1.0,canada,junior_exploration,junior_exploration,yes,holding_company_private_equity_private_equity_investment_bank_investment_bank_nonbank_financial_institution_commercial_bank_investment_bank_foreign_development_bankfund_commercial_bank,gold,full_asset_transaction,lundin_gold,p4lk0t
gaban,mining,peru,,nan,winshear_gold,1.0,0.0,canada,junior_exploration,junior_exploration,no,nan,gold,greenfield,winshear_gold,nrq50c
gaban,mining,peru,,nan,palamina,0.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,greenfield,palamina,d1mfef
haute_mana,mining,french_guiana,,nan,union_miniere_de_saul,1.0,0.0,french_guiana,junior_exploration,junior_exploration,no,nan,gold,full_asset_transaction,union_miniere_de_saul,ngglp3
haute_mana,mining,french_guiana,,nan,reunion_gold,0.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,gold,full_asset_transaction,reunion_gold,wpo8ll
itaituba,mining,brazil,,nan,lara_exploration,1.0,1.0,canada,junior_exploration,junior_exploration,yes,nan,titanium_vanadium,greenfield,lara_exploration,yn0vl2
itapitanga,mining,brazil,,nan,centaurus_metals,0.5,0.0,australia,junior_exploration,junior_exploration,no,nan,cobalt_nickel,greenfield,centaurus_metals,qhhncp
itapitanga,mining,brazil,,nan,the_simulus_group,0.5,1.0,australia,other,other,yes,nan,cobalt_nickel,greenfield,the_simulus_group,plpenp
